projectName,trendEventID,sampleAreaID,verbatimSiteNames,year,trendTaxonRank,targetTaxonomicScope,excludedTaxonomicScope,scientificName,trendIndexValue,trendIndexType
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Chlidonias leucopterus,13,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Chroicocephalus ridibundus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Columba livia,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Egretta eulophotes,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Egretta garzetta,3.7,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Gelochelidon nilotica,2.75,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Himantopus himantopus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Hirundo rustica,7,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Hirundo tahitica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Hydroprogne caspia,188.083333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Lanius cristatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Larus argentatus,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Limosa lapponica,2.8,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Lonchura punctulata,6,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Mesophoyx intermedia,2,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Motacilla flava,2,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Numenius arquata,17.1666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Numenius phaeopus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Pandion haliaetus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Passer montanus,5,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Phalacrocorax carbo,2,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Platalea leucorodia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Platalea minor,407.071428571429,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Pluvialis fulva,10.9090909090909,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Pluvialis squatarola,4.71428571428571,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Prinia flaviventris,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Prinia inornata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Pycnonotus sinensis,7.6,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Riparia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Saundersilarus saundersi,3.57142857142857,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Sternula albifrons,9.6,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Streptopelia chinensis,3,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Streptopelia tranquebarica,3.4,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Thalasseus bergii,2,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Threskiornis aethiopicus,7.5,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Tringa brevipes,3.4,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Tringa guttifer,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Tringa nebularia,12.8571428571429,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Tringa stagnatilis,6.8,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Tringa totanus,10.8,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M1,M1,M1,2007,species,Aves,Passeriformes,Xenus cinereus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Actitis hypoleucos,3,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Alauda gulgula,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Anas penelope,3,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Ardea alba,3.77777777777778,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Ardea cinerea,40.3636363636364,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Bubulcus ibis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Calidris alpina,1177.18181818182,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Calidris ferruginea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Calidris ruficollis,411.625,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Charadrius alexandrinus,483,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Charadrius leschenaultii,28.5,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Chlidonias hybrida,14.5,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Chlidonias leucopterus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Columba livia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Egretta garzetta,4.72222222222222,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Falco peregrinus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Gallinula chloropus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Gelochelidon nilotica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Himantopus himantopus,5,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Hirundo rustica,2,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Hydroprogne caspia,2,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Lanius cristatus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Limosa lapponica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Numenius arquata,3,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Numenius madagascariensis,3,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Nycticorax nycticorax,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Pandion haliaetus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Passer montanus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Pluvialis fulva,11.5454545454545,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Pluvialis squatarola,9.5,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Pycnonotus sinensis,3,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Sternula albifrons,11.5,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Tringa glareola,3,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Tringa nebularia,8.4,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Tringa stagnatilis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Tringa totanus,6.4,Individual
Long-term Bird Census in Cigu 2004-2017,2007_M2,M2,M2,2007,species,Aves,Passeriformes,Xenus cinereus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Actitis hypoleucos,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Alcedo atthis,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Ardea alba,4.54545454545455,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Ardea cinerea,4.16666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Bubulcus ibis,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Calidris alpina,4.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Calidris ferruginea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Calidris ruficollis,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Charadrius alexandrinus,1.8,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Chlidonias hybrida,4.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Chlidonias leucopterus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Columba livia,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Egretta garzetta,4.22727272727273,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Falco tinnunculus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Gallinula chloropus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Glareola maldivarum,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Himantopus himantopus,18.6153846153846,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Hirundo rustica,1.75,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Hirundo tahitica,1.16666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Hydroprogne caspia,2.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Ixobrychus cinnamomeus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Ixobrychus sinensis,1.2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Mesophoyx intermedia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Motacilla flava,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Nycticorax nycticorax,1.83333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Passer montanus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Prinia flaviventris,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Prinia inornata,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Pycnonotus sinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Riparia chinensis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Sterna hirundo,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Sternula albifrons,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Streptopelia chinensis,1.4,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Streptopelia tranquebarica,1.4,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Tringa erythropus,12,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Tringa glareola,3,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Tringa nebularia,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Tringa stagnatilis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Tringa totanus,7,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D1,D1,D1,2008,species,Aves,Passeriformes,Zosterops japonicus,9,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Actitis hypoleucos,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Anas clypeata,7,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Anas crecca,10.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Anas zonorhyncha,4,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Ardea alba,7.69230769230769,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Ardea cinerea,48.0769230769231,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Calidris alpina,67.1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Calidris ferruginea,3,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Calidris ruficollis,63.5555555555556,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Calidris subminuta,6,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Charadrius alexandrinus,19.6111111111111,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Charadrius dubius,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Charadrius leschenaultii,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Charadrius mongolus,3,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Chlidonias hybrida,46.75,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Chlidonias leucopterus,4,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Egretta garzetta,9,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Falco tinnunculus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Gallinula chloropus,1.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Himantopus himantopus,13.7142857142857,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Hirundo rustica,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Hirundo tahitica,2.3,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Hydroprogne caspia,6,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Ixobrychus sinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Mesophoyx intermedia,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Nycticorax nycticorax,4,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Passer montanus,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Phalacrocorax carbo,36.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Platalea minor,40.2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Pluvialis fulva,4.4,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Prinia inornata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Pycnonotus sinensis,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Recurvirostra avosetta,25,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Sterna hirundo,4,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Sternula albifrons,14.3333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Streptopelia chinensis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Streptopelia tranquebarica,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Tachybaptus ruficollis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Tringa brevipes,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Tringa erythropus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Tringa nebularia,3.81818181818182,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Tringa stagnatilis,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_D2,D2,D2,2008,species,Aves,Passeriformes,Tringa totanus,1.66666666666667,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Acridotheres javanicus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Acridotheres tristis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Acrocephalus orientalis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Actitis hypoleucos,2.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Alcedo atthis,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Anas acuta,9.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Anas clypeata,51,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Anas crecca,211.428571428571,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Anas penelope,14.75,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Anas querquedula,50.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Anas strepera,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Apus nipalensis,3.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Ardea alba,33.4210526315789,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Ardea cinerea,6,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Ardea purpurea,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Bubulcus ibis,4,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Butastur indicus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Calidris acuminata,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Calidris alpina,18.8571428571429,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Calidris ruficollis,13.7142857142857,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Calidris temminckii,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Cecropis striolata,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Charadrius alexandrinus,7.94444444444445,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Charadrius dubius,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Charadrius mongolus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Chlidonias hybrida,8.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Chlidonias leucopterus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Cisticola juncidis,1.25,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Cuculus optatus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Dicrurus macrocercus,1.42857142857143,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Egretta garzetta,10.7391304347826,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Elanus caeruleus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Gallinula chloropus,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Himantopus himantopus,7.90476190476191,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Hirundo rustica,2.33333333333333,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Hirundo tahitica,4.76923076923077,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Hydroprogne caspia,1.5,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Ixobrychus cinnamomeus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Lanius cristatus,1.71428571428571,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Lanius schach,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Lonchura punctulata,3,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Mesophoyx intermedia,4.18181818181818,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Motacilla flava,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Nycticorax nycticorax,3.54545454545455,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Pandion haliaetus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Passer montanus,2,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Phoenicurus auroreus,1,Individual
Long-term Bird Census in Cigu 2004-2017,2008_E1,E1,E1,2008,species,Aves,Passeriformes,Pica pica,1,Individual
